10,106b127a
34a2458,8e240004
34a245c,8e230008
34a2460,ac441984
34a2464,24511984
34a2468,ae230004
34a246c,3025
34a2470,26050024
34a2474,3c028001
34a2478,24423678
34a247c,40f809
34a2480,2602025
34a2484,24050008
34a2488,3c028000
34a248c,24422e80
34a2490,40f809
34a2494,2202025
34a2498,1000000c
34a249c,8fbf0024
34a24a0,1040000a
34a24a4,8fbf0024
34a24a8,3286003f
34a24ac,63200
34a24b0,d23025
34a24b4,26050024
34a24b8,3c028001
34a24bc,24423678
34a24c0,40f809
34a24c4,2602025
34a24c8,8fbf0024
34a24cc,8fb40020
34a24d0,8fb3001c
34a24d4,8fb20018
34a24d8,8fb10014
34a24dc,8fb00010
34a24e0,3e00008
34a24e4,27bd0028
34a24e8,27bdffe0
34a24ec,afbf001c
34a24f0,afb10018
34a24f4,afb00014
34a24f8,808825
34a24fc,a08025
34a2500,c10926c
34a2504,24040005
34a2508,3c038040
34a250c,90631dfb
34a2510,50600009
34a2514,922301a6
34a2518,3c038011
34a251c,3463a5d0
34a2520,8c6300a4
34a2524,3c040020
34a2528,641824
34a252c,50600033
34a2530,8e030000
34a2534,922301a6
34a2538,2c630012
34a253c,1060002e
34a2540,3c038042
34a2544,922401a6
34a2548,42080
34a254c,24636670
34a2550,641821
34a2554,8c630000
34a2558,600008
34a2560,3c038040
34a2564,90631df6
34a2568,50600024
34a256c,8e030000
34a2570,c10926c
34a2574,24040006
34a2578,10000020
34a257c,8e030000
34a2580,3c038040
34a2584,90631df7
34a2588,5060001c
34a258c,8e030000
34a2590,c10926c
34a2594,24040007
34a2598,10000018
34a259c,8e030000
34a25a0,3c038040
34a25a4,90631df5
34a25a8,50600014
34a25ac,8e030000
34a25b0,c10926c
34a25b4,24040009
34a25b8,10000010
34a25bc,8e030000
34a25c0,3c038040
34a25c4,90631df8
34a25c8,5060000c
34a25cc,8e030000
34a25d0,c10926c
34a25d4,24040008
34a25d8,10000008
34a25dc,8e030000
34a25e0,3c038040
34a25e4,90631df9
34a25e8,50600004
34a25ec,8e030000
34a25f0,c10926c
34a25f4,2404001c
34a25f8,8e030000
34a25fc,8c6402c4
34a2600,2485ffd0
34a2604,ac6502c4
34a2608,3c06fd50
34a260c,ac86ffd0
34a2610,24450200
34a2614,ac85ffd4
34a2618,8c6502c4
34a261c,3c04df00
34a2620,aca40008
34a2624,aca0000c
34a2628,8c6502c4
34a262c,3c07fd10
34a2630,aca70010
34a2634,aca20014
34a2638,8c6502c4
34a263c,aca40018
34a2640,aca0001c
34a2644,8c6502c4
34a2648,aca60020
34a264c,24420a00
34a2650,aca20024
34a2654,8c6202c4
34a2658,ac440028
34a265c,ac40002c
34a2660,8c6402c4
34a2664,8c6202c0
34a2668,24450008
34a266c,ac6502c0
34a2670,3c03db06
34a2674,24630024
34a2678,ac430000
34a267c,ac440004
34a2680,3c050600
34a2684,24a50960
34a2688,3c028002
34a268c,34428048
34a2690,40f809
34a2694,2002025
34a2698,8fbf001c
34a269c,8fb10018
34a26a0,8fb00014
34a26a4,3e00008
34a26a8,27bd0020
34a26b0,27bdffb8
34a26b4,afbf0044
34a26b8,afb30040
34a26bc,afb2003c
34a26c0,afb10038
34a26c4,afb00034
34a26c8,809825
34a26cc,a08825
34a26d0,c09025
34a26d4,e08025
34a26d8,afa00020
34a26dc,c101cde
34a26e0,afa00024
34a26e4,26070001
34a26e8,30e700ff
34a26ec,94460000
34a26f0,27a50020
34a26f4,c101ce0
34a26f8,2602025
34a26fc,27a50020
34a2700,c10529d
34a2704,27a40028
34a2708,8fa20028
34a270c,afa20020
34a2710,8fa2002c
34a2714,afa20024
34a2718,27a50020
34a271c,c101d6b
34a2720,27a40010
34a2724,8fa20010
34a2728,8fa30014
34a272c,431025
34a2730,10400016
34a2734,123400
34a2738,3c138043
34a273c,8fa20020
34a2740,ae621984
34a2744,26731984
34a2748,8fa20024
34a274c,ae620004
34a2750,63403
34a2754,2202825
34a2758,3c04801c
34a275c,3c028001
34a2760,244238b0
34a2764,40f809
34a2768,348484a0
34a276c,408025
34a2770,24050008
34a2774,3c028000
34a2778,24422e80
34a277c,40f809
34a2780,2602025
34a2784,1000000a
34a2788,2001025
34a278c,63403
34a2790,2202825
34a2794,3c04801c
34a2798,3c028001
34a279c,244238b0
34a27a0,40f809
34a27a4,348484a0
34a27a8,408025
34a27ac,2001025
34a27b0,8fbf0044
34a27b4,8fb30040
34a27b8,8fb2003c
34a27bc,8fb10038
34a27c0,8fb00034
34a27c4,3e00008
34a27c8,27bd0048
34a27d0,27bdffe0
34a27d4,afbf001c
34a27d8,afb20018
34a27dc,afb10014
34a27e0,afb00010
34a27e4,808825
34a27e8,3c028008
34a27ec,24421628
34a27f0,40f809
34a27f4,a08025
34a27f8,2403ffff
34a27fc,1443000d
34a2800,8fbf001c
34a2804,92230008
34a2808,2c630013
34a280c,1060000a
34a2810,8fb20018
34a2814,92320009
34a2818,2002825
34a281c,3c028008
34a2820,244212f0
34a2824,40f809
34a2828,2202025
34a282c,a2320009
34a2830,8fbf001c
34a2834,8fb20018
34a2838,8fb10014
34a283c,8fb00010
34a2840,3e00008
34a2844,27bd0020
34a2848,27bdffd8
34a284c,afbf0024
34a2850,afb10020
34a2854,afb0001c
34a2858,a08825
34a285c,c08025
34a2860,3c028042
34a2864,c44066c4
34a2868,3c028042
34a286c,8c4766c0
34a2870,3c028002
34a2874,24422bd4
34a2878,40f809
34a287c,e7a00010
34a2880,14400018
34a2884,8fbf0024
34a2888,3c028040
34a288c,90421de6
34a2890,50400015
34a2894,8fb10020
34a2898,24020043
34a289c,12020005
34a28a0,24020044
34a28a4,1202000a
34a28a8,24050079
34a28ac,1000000e
34a28b0,8fb10020
34a28b4,24050078
34a28b8,3c028006
34a28bc,3442fdcc
34a28c0,40f809
34a28c4,2202025
34a28c8,10000006
34a28cc,8fbf0024
34a28d0,3c028006
34a28d4,3442fdcc
34a28d8,40f809
34a28dc,2202025
34a28e0,8fbf0024
34a28e4,8fb10020
34a28e8,8fb0001c
34a28ec,3e00008
34a28f0,27bd0028
34a2900,3c028011
34a2904,3442a5d0
34a2908,8c4309a4
34a290c,38620001
34a2910,30640002
34a2914,14800002
34a2918,30420001
34a291c,34420002
34a2920,30640004
34a2924,50800001
34a2928,34420004
34a292c,30640008
34a2930,50800001
34a2934,34420008
34a2938,30630010
34a293c,50600001
34a2940,34420010
34a2944,3e00008
34a294c,3c028040
34a2950,90421dee
34a2954,1040000c
34a295c,27bdffe8
34a2960,afbf0014
34a2964,c108a40
34a296c,3c038040
34a2970,90631def
34a2974,431024
34a2978,2c420001
34a297c,8fbf0014
34a2980,3e00008
34a2984,27bd0018
34a2988,3e00008
34a298c,24020001
34a2990,27bdffb8
34a2994,afbf0044
34a2998,afb30040
34a299c,afb2003c
34a29a0,afb10038
34a29a4,afb00034
34a29a8,809025
34a29ac,a08825
34a29b0,c09825
34a29b4,e08025
34a29b8,afa00020
34a29bc,c101cde
34a29c0,afa00024
34a29c4,26070001
34a29c8,30e700ff
34a29cc,94460000
34a29d0,27a50020
34a29d4,c101ce0
34a29d8,2402025
34a29dc,27a50020
34a29e0,c10529d
34a29e4,27a40028
34a29e8,8fa20028
34a29ec,afa20020
34a29f0,8fa2002c
34a29f4,afa20024
34a29f8,27a50020
34a29fc,c101d6b
34a2a00,27a40010
34a2a04,8fa20010
34a2a08,8fa30014
34a2a0c,431025
34a2a10,10400016
34a2a14,133400
34a2a18,3c128043
34a2a1c,8fa20020
34a2a20,ae421984
34a2a24,26521984
34a2a28,8fa20024
34a2a2c,ae420004
34a2a30,3025
34a2a34,2202825
34a2a38,3c04801c
34a2a3c,3c028001
34a2a40,24423678
34a2a44,40f809
34a2a48,348484a0
34a2a4c,408025
34a2a50,24050008
34a2a54,3c028000
34a2a58,24422e80
34a2a5c,40f809
34a2a60,2402025
34a2a64,1000000a
34a2a68,2001025
34a2a6c,63403
34a2a70,2202825
34a2a74,3c04801c
34a2a78,3c028001
34a2a7c,24423678
34a2a80,40f809
34a2a84,348484a0
34a2a88,408025
34a2a8c,2001025
34a2a90,8fbf0044
34a2a94,8fb30040
34a2a98,8fb2003c
34a2a9c,8fb10038
34a2aa0,8fb00034
34a2aa4,3e00008
34a2aa8,27bd0048
34a2ab0,27bdffc0
34a2ab4,afbf003c
34a2ab8,afb20038
34a2abc,afb10034
34a2ac0,afb00030
34a2ac4,809025
34a2ac8,a08825
34a2acc,c08025
34a2ad0,afa00020
34a2ad4,c101cde
34a2ad8,afa00024
34a2adc,26070001
34a2ae0,30e700ff
34a2ae4,94460000
34a2ae8,27a50020
34a2aec,c101ce0
34a2af0,2402025
34a2af4,27a50020
34a2af8,c10529d
34a2afc,27a40028
34a2b00,8fa20028
34a2b04,afa20020
34a2b08,8fa2002c
34a2b0c,afa20024
34a2b10,27a50020
34a2b14,c101d6b
34a2b18,27a40010
34a2b1c,8fa20010
34a2b20,8fa30014
34a2b24,431025
34a2b28,10400016
34a2b2c,24060004
34a2b30,3c128043
34a2b34,8fa20020
34a2b38,ae421984
34a2b3c,26521984
34a2b40,8fa20024
34a2b44,ae420004
34a2b48,3025
34a2b4c,2202825
34a2b50,3c04801c
34a2b54,3c028001
34a2b58,24423678
34a2b5c,40f809
34a2b60,348484a0
34a2b64,408025
34a2b68,24050008
34a2b6c,3c028000
34a2b70,24422e80
34a2b74,40f809
34a2b78,2402025
34a2b7c,10000009
34a2b80,2001025
34a2b84,2202825
34a2b88,3c04801c
34a2b8c,3c028001
34a2b90,24423678
34a2b94,40f809
34a2b98,348484a0
34a2b9c,408025
34a2ba0,2001025
34a2ba4,8fbf003c
34a2ba8,8fb20038
34a2bac,8fb10034
34a2bb0,8fb00030
34a2bb4,3e00008
34a2bb8,27bd0040
34a2bbc,27bdffc0
34a2bc0,afbf003c
34a2bc4,afb20038
34a2bc8,afb10034
34a2bcc,afb00030
34a2bd0,809025
34a2bd4,a08825
34a2bd8,c08025
34a2bdc,afa00020
34a2be0,c101cde
34a2be4,afa00024
34a2be8,26070004
34a2bec,30e700ff
34a2bf0,94460000
34a2bf4,27a50020
34a2bf8,c101ce0
34a2bfc,2402025
34a2c00,27a50020
34a2c04,c10529d
34a2c08,27a40028
34a2c0c,8fa20028
34a2c10,afa20020
34a2c14,8fa2002c
34a2c18,afa20024
34a2c1c,27a50020
34a2c20,c101d6b
34a2c24,27a40010
34a2c28,8fa20010
34a2c2c,8fa30014
34a2c30,431025
34a2c34,10400015
34a2c38,3025
34a2c3c,3c128043
34a2c40,8fa20020
34a2c44,ae421984
34a2c48,26521984
34a2c4c,8fa20024
34a2c50,ae420004
34a2c54,2202825
34a2c58,3c04801c
34a2c5c,3c028001
34a2c60,24423678
34a2c64,40f809
34a2c68,348484a0
34a2c6c,408025
34a2c70,24050008
34a2c74,3c028000
34a2c78,24422e80
34a2c7c,40f809
34a2c80,2402025
34a2c84,10000009
34a2c88,2001025
34a2c8c,2202825
34a2c90,3c04801c
34a2c94,3c028001
34a2c98,24423678
34a2c9c,40f809
34a2ca0,348484a0
34a2ca4,408025
34a2ca8,2001025
34a2cac,8fbf003c
34a2cb0,8fb20038
34a2cb4,8fb10034
34a2cb8,8fb00030
34a2cbc,3e00008
34a2cc0,27bd0040
34a2cc4,27bdffc0
34a2cc8,afbf003c
34a2ccc,afb20038
34a2cd0,afb10034
34a2cd4,afb00030
34a2cd8,809025
34a2cdc,a08825
34a2ce0,c08025
34a2ce4,afa00020
34a2ce8,c101cde
34a2cec,afa00024
34a2cf0,26070006
34a2cf4,30e700ff
34a2cf8,94460000
34a2cfc,27a50020
34a2d00,c101ce0
34a2d04,2402025
34a2d08,27a50020
34a2d0c,c10529d
34a2d10,27a40028
34a2d14,8fa20028
34a2d18,afa20020
34a2d1c,8fa2002c
34a2d20,afa20024
34a2d24,27a50020
34a2d28,c101d6b
34a2d2c,27a40010
34a2d30,8fa20010
34a2d34,8fa30014
34a2d38,431025
34a2d3c,10400016
34a2d40,103400
34a2d44,3c128043
34a2d48,8fa20020
34a2d4c,ae421984
34a2d50,26521984
34a2d54,8fa20024
34a2d58,ae420004
34a2d5c,3025
34a2d60,2202825
34a2d64,3c04801c
34a2d68,3c028001
34a2d6c,24423678
34a2d70,40f809
34a2d74,348484a0
34a2d78,408025
34a2d7c,24050008
34a2d80,3c028000
34a2d84,24422e80
34a2d88,40f809
34a2d8c,2402025
34a2d90,1000000a
34a2d94,2001025
34a2d98,63403
34a2d9c,2202825
34a2da0,3c04801c
34a2da4,3c028001
34a2da8,24423678
34a2dac,40f809
34a2db0,348484a0
34a2db4,408025
34a2db8,2001025
34a2dbc,8fbf003c
34a2dc0,8fb20038
34a2dc4,8fb10034
34a2dc8,8fb00030
34a2dcc,3e00008
34a2dd0,27bd0040
34a2de0,27bdffd8
34a2de4,afbf0024
34a2de8,afb30020
34a2dec,afb2001c
34a2df0,afb10018
34a2df4,afb00014
34a2df8,84820000
34a2dfc,24030111
34a2e00,14430084
34a2e04,a08025
34a2e08,9482001c
34a2e0c,21202
34a2e10,30420001
34a2e14,50400088
34a2e18,3c110501
34a2e1c,3c130600
34a2e20,26731000
34a2e24,3c120600
34a2e28,10000086
34a2e2c,265117c0
34a2e30,9082019c
34a2e34,263318a0
34a2e38,263208a0
34a2e3c,26317870
34a2e40,3c038040
34a2e44,90631dfb
34a2e48,10600009
34a2e4c,2c430012
34a2e50,3c038011
34a2e54,3463a5d0
34a2e58,8c6300a4
34a2e5c,3c040020
34a2e60,641824
34a2e64,50600035
34a2e68,8e030000
34a2e6c,2c430012
34a2e70,10600031
34a2e74,21080
34a2e78,3c038042
34a2e7c,246366d0
34a2e80,621021
34a2e84,8c420000
34a2e88,400008
34a2e90,3c028040
34a2e94,90421df6
34a2e98,50400028
34a2e9c,8e030000
34a2ea0,c10926c
34a2ea4,24040001
34a2ea8,10000023
34a2eac,409025
34a2eb0,3c028040
34a2eb4,90421df7
34a2eb8,50400020
34a2ebc,8e030000
34a2ec0,c10926c
34a2ec4,24040002
34a2ec8,1000001b
34a2ecc,409025
34a2ed0,3c028040
34a2ed4,90421df5
34a2ed8,50400018
34a2edc,8e030000
34a2ee0,c10926c
34a2ee4,24040003
34a2ee8,10000013
34a2eec,409025
34a2ef0,3c028040
34a2ef4,90421df8
34a2ef8,50400010
34a2efc,8e030000
34a2f00,c10926c
34a2f04,24040004
34a2f08,1000000b
34a2f0c,409025
34a2f10,3c028040
34a2f14,90421df9
34a2f18,50400008
34a2f1c,8e030000
34a2f20,c10926c
34a2f24,2404001a
34a2f28,409025
34a2f2c,c10926c
34a2f30,2404001b
34a2f34,409825
34a2f38,8e030000
34a2f3c,8c6402c4
34a2f40,2482ffe0
34a2f44,ac6202c4
34a2f48,3c07fd10
34a2f4c,ac87ffe0
34a2f50,ac92ffe4
34a2f54,8c6202c4
34a2f58,3c06df00
34a2f5c,ac460008
34a2f60,ac40000c
34a2f64,8c6202c4
34a2f68,8c6502c0
34a2f6c,24a40008
34a2f70,ac6402c0
34a2f74,3c04db06
34a2f78,24880024
34a2f7c,aca80000
34a2f80,aca20004
34a2f84,8c6202c4
34a2f88,ac470010
34a2f8c,ac530014
34a2f90,8c6202c4
34a2f94,ac460018
34a2f98,ac40001c
34a2f9c,8c6502c4
34a2fa0,24a50010
34a2fa4,8c6202c0
34a2fa8,24460008
34a2fac,ac6602c0
34a2fb0,24840028
34a2fb4,ac440000
34a2fb8,ac450004
34a2fbc,2202825
34a2fc0,3c028002
34a2fc4,34428048
34a2fc8,40f809
34a2fcc,2002025
34a2fd0,8fbf0024
34a2fd4,8fb30020
34a2fd8,8fb2001c
34a2fdc,8fb10018
34a2fe0,8fb00014
34a2fe4,3e00008
34a2fe8,27bd0028
34a2fec,3c130600
34a2ff0,26731000
34a2ff4,3c120600
34a2ff8,265117c0
34a2ffc,3c028040
34a3000,90421dfb
34a3004,1040ffcc
34a3008,1025
34a300c,1000ff91
34a3010,3c038011
34a3014,24030117
34a3018,1043fff4
34a301c,2403011d
34a3020,1043ff83
34a3024,3c110501
34a3028,263318a0
34a302c,263208a0
34a3030,1000fff2
34a3034,26317870
34a3038,263318a0
34a303c,263208a0
34a3040,26317870
34a3044,1000ff7e
34a3048,9082018d
34a304c,27bdffe8
34a3050,afbf0014
34a3054,c108b78
34a305c,8fbf0014
34a3060,3e00008
34a3064,27bd0018
34a3068,8482014a
34a306c,14400008
34a3074,27bdffe8
34a3078,afbf0014
34a307c,c108b78
34a3084,8fbf0014
34a3088,3e00008
34a308c,27bd0018
34a3090,3e00008
34a3098,27bdffe8
34a309c,afbf0014
34a30a0,c108b78
34a30a8,8fbf0014
34a30ac,3e00008
34a30b0,27bd0018
34a30b4,27bdffe0
34a30b8,afbf001c
34a30bc,afb20018
34a30c0,afb10014
34a30c4,afb00010
34a30c8,808025
34a30cc,c101cde
34a30d0,a09025
34a30d4,408825
34a30d8,8c420008
34a30dc,5040001a
34a30e0,9602001c
34a30e4,c1056ad
34a30e8,26240004
34a30ec,54400016
34a30f0,9602001c
34a30f4,3c028043
34a30f8,8e240004
34a30fc,8e230008
34a3100,ac441984
34a3104,24511984
34a3108,ae230004
34a310c,9606001c
34a3110,63042
34a3114,30c63f00
34a3118,26050024
34a311c,3c028001
34a3120,24423678
34a3124,40f809
34a3128,2402025
34a312c,24050008
34a3130,3c028000
34a3134,24422e80
34a3138,40f809
34a313c,2202025
34a3140,1000000e
34a3144,8fbf001c
34a3148,3046001f
34a314c,2cc3001a
34a3150,1060000a
34a3154,8fbf001c
34a3158,21042
34a315c,30423f00
34a3160,463025
34a3164,26050024
34a3168,3c028001
34a316c,24423678
34a3170,40f809
34a3174,2402025
34a3178,8fbf001c
34a317c,8fb20018
34a3180,8fb10014
34a3184,8fb00010
34a3188,3e00008
34a318c,27bd0020
34a3190,27bdffd8
34a3194,afbf0024
34a3198,afb40020
34a319c,afb3001c
34a31a0,afb20018
34a31a4,afb10014
34a31a8,afb00010
34a31ac,808025
34a31b0,a09825
34a31b4,9492001c
34a31b8,c101cde
34a31bc,12a182
34a31c0,408825
34a31c4,8c420008
34a31c8,10400019
34a31cc,2e82001a
34a31d0,c1056ad
34a31d4,26240004
34a31d8,14400015
34a31dc,2e82001a
34a31e0,3c028043
34a31e4,8e240004
34a31e8,8e230008
34a31ec,ac441984
34a31f0,24511984
34a31f4,ae230004
34a31f8,123200
34a31fc,30c63f00
34a3200,26050024
34a3204,3c028001
34a3208,24423678
34a320c,40f809
34a3210,2602025
34a3214,24050008
34a3218,3c028000
34a321c,24422e80
34a3220,40f809
34a3224,2202025
34a3228,1000000c
34a322c,8fbf0024
34a3230,1040000a
34a3234,8fbf0024
34a3238,123200
34a323c,30c63f00
34a3240,d43025
34a3244,26050024
34a3248,3c028001
34a324c,24423678
34a3250,40f809
34a3254,2602025
34a3258,8fbf0024
34a325c,8fb40020
34a3260,8fb3001c
34a3264,8fb20018
34a3268,8fb10014
34a326c,8fb00010
34a3270,3e00008
34a3274,27bd0028
34a3280,801025
34a3284,14c00002
34a3288,a6001b
34a328c,7000d
34a3290,2810
34a3294,3812
34a3298,3c03aaaa
34a329c,3463aaab
34a32a0,e30019
34a32a4,1810
34a32a8,31882
34a32ac,32040
34a32b0,831821
34a32b4,31840
34a32b8,e31823
34a32bc,44850000
34a32c0,4a10004
34a32c4,468000a1
34a32c8,3c048042
34a32cc,d4806740
34a32d0,46201080
34a32d4,462010a0
34a32d8,44860000
34a32dc,4c10004
34a32e0,46800021
34a32e4,3c048042
34a32e8,d4846740
34a32ec,46240000
34a32f0,46200020
34a32f4,46001083
34a32f8,3c048042
34a32fc,c4846748
34a3300,46022101
34a3304,24640001
34a3308,3c068042
34a330c,24c66720
34a3310,32840
34a3314,a32821
34a3318,c52821
34a331c,90a50001
34a3320,44850000
34a3328,46800020
34a332c,46040002
34a3334,42840
34a3338,a42821
34a333c,c53021
34a3340,90c50001
34a3344,44853000
34a334c,468031a0
34a3350,46023182
34a3358,46060000
34a335c,3c058042
34a3360,c4a6674c
34a3364,4600303e
34a336c,45030005
34a3370,46060001
34a3374,4600000d
34a3378,44050000
34a337c,10000006
34a3380,30a700ff
34a3384,4600000d
34a3388,44050000
34a338c,3c068000
34a3390,a62825
34a3394,30a700ff
34a3398,3c068042
34a339c,24c66720
34a33a0,32840
34a33a4,a32821
34a33a8,c52821
34a33ac,90a50002
34a33b0,44850000
34a33b8,46800020
34a33bc,46040002
34a33c4,42840
34a33c8,a42821
34a33cc,c53021
34a33d0,90c50002
34a33d4,44853000
34a33dc,468031a0
34a33e0,46023182
34a33e8,46060000
34a33ec,3c058042
34a33f0,c4a6674c
34a33f4,4600303e
34a33fc,45030005
34a3400,46060001
34a3404,4600000d
34a3408,44050000
34a340c,10000006
34a3410,30a600ff
34a3414,4600000d
34a3418,44050000
34a341c,3c068000
34a3420,a62825
34a3424,30a600ff
34a3428,32840
34a342c,a31821
34a3430,3c088042
34a3434,25086720
34a3438,681821
34a343c,90650000
34a3440,44850000
34a3448,46800020
34a344c,46040002
34a3454,41840
34a3458,641821
34a345c,681821
34a3460,90630000
34a3464,44832000
34a346c,46802120
34a3470,46022082
34a3478,46020000
34a347c,3c038042
34a3480,c462674c
34a3484,4600103e
34a348c,45030005
34a3490,46020001
34a3494,4600000d
34a3498,44030000
34a349c,10000006
34a34a0,a0430000
34a34a4,4600000d
34a34a8,44030000
34a34ac,3c048000
34a34b0,641825
34a34b4,a0430000
34a34b8,a0470001
34a34bc,3e00008
34a34c0,a0460002
34a34d0,3c028011
34a34d4,3442a5d0
34a34d8,24030140
34a34dc,a4431424
34a34e0,90440032
34a34e4,41840
34a34e8,641821
34a34ec,31900
34a34f0,3e00008
34a34f4,a0430033
34a3500,3c048043
34a3504,8c83f880
34a3508,3c020019
34a350c,2442660d
34a3510,620018
34a3514,1012
34a3518,3c033c6e
34a351c,3463f35f
34a3520,431021
34a3524,3e00008
34a3528,ac82f880
34a352c,3c028043
34a3530,3e00008
34a3534,ac44f880
34a3538,3c028045
34a353c,8c43a460
34a3540,3c028043
34a3544,3e00008
34a3548,ac43f880
34a354c,3c048043
34a3550,8c83f880
34a3554,3c020019
34a3558,2442660d
34a355c,620018
34a3560,1012
34a3564,3c033c6e
34a3568,3463f35f
34a356c,431021
34a3570,ac82f880
34a3574,21242
34a3578,3c033f80
34a357c,431025
34a3580,3c038042
34a3584,c4606750
34a3588,44821000
34a358c,3e00008
34a3590,46001001
34a3594,3c048043
34a3598,8c83f880
34a359c,3c020019
34a35a0,2442660d
34a35a4,620018
34a35a8,1012
34a35ac,3c033c6e
34a35b0,3463f35f
34a35b4,431021
34a35b8,ac82f880
34a35bc,21242
34a35c0,3c033f80
34a35c4,431025
34a35c8,3c038042
34a35cc,c4606754
34a35d0,44821000
34a35d4,3e00008
34a35d8,46001001
34a35e0,14800003
34a35e4,3c028043
34a35e8,3e00008
34a35ec,8c42f890
34a35f0,27bdffe8
34a35f4,afbf0014
34a35f8,afb00010
34a35fc,808025
34a3600,c108d78
34a3604,42102
34a3608,3210000f
34a360c,108080
34a3610,3c038043
34a3614,2463f890
34a3618,2038021
34a361c,8e030000
34a3620,431021
34a3624,8fbf0014
34a3628,8fb00010
34a362c,3e00008
34a3630,27bd0018
34a3634,3c028011
34a3638,3442a5d0
34a363c,8c42135c
34a3640,1440006e
34a3644,3c02801c
34a3648,27bdffe8
34a364c,afbf0014
34a3650,344284a0
34a3654,944300a4
34a3658,24020043
34a365c,14620018
34a3660,3c028045
34a3664,3c02801c
34a3668,344284a0
34a366c,3c030001
34a3670,431021
34a3674,80421cbc
34a3678,14400011
34a367c,3c028045
34a3680,3c028011
34a3684,3442a5d0
34a3688,94420edc
34a368c,30420020
34a3690,1440000b
34a3694,3c028045
34a3698,c1053ad
34a369c,24040004
34a36a0,3c028011
34a36a4,3442a5d0
34a36a8,94430edc
34a36ac,34630020
34a36b0,a4430edc
34a36b4,8c42135c
34a36b8,1440004d
34a36bc,3c028045
34a36c0,9042a472
34a36c4,1040004b
34a36c8,8fbf0014
34a36cc,3c038011
34a36d0,3463a5d0
34a36d4,906300b2
34a36d8,30630001
34a36dc,14600045
34a36e0,2c430006
34a36e4,10600043
34a36e8,21080
34a36ec,3c038042
34a36f0,24636760
34a36f4,621021
34a36f8,8c420000
34a36fc,400008
34a3704,3c028011
34a3708,3442a5d0
34a370c,8c4400a4
34a3710,c108d78
34a3714,3084003f
34a3718,3c038045
34a371c,9463a470
34a3720,43102b
34a3724,10400030
34a3728,8fbf0014
34a372c,10000031
34a3734,3c028011
34a3738,3442a5d0
34a373c,8c4400a4
34a3740,3c02001c
34a3744,2442003f
34a3748,c108d78
34a374c,822024
34a3750,3c038045
34a3754,9463a470
34a3758,43102b
34a375c,10400022
34a3760,8fbf0014
34a3764,10000023
34a376c,3c028011
34a3770,3442a5d0
34a3774,8c4400a4
34a3778,3c02001c
34a377c,c108d78
34a3780,822024
34a3784,3c038045
34a3788,9463a470
34a378c,43102b
34a3790,10400015
34a3794,8fbf0014
34a3798,10000016
34a37a0,3c028011
34a37a4,3442a5d0
34a37a8,844200d0
34a37ac,3c038045
34a37b0,9463a470
34a37b4,43102a
34a37b8,1040000b
34a37bc,8fbf0014
34a37c0,1000000c
34a37c8,3c028011
34a37cc,3442a5d0
34a37d0,8442002e
34a37d4,3c038045
34a37d8,9463a470
34a37dc,43102a
34a37e0,14400004
34a37e4,8fbf0014
34a37e8,c1053ad
34a37ec,24040003
34a37f0,8fbf0014
34a37f4,3e00008
34a37f8,27bd0018
34a37fc,3e00008
34a3810,27bdffd8
34a3814,afbf0024
34a3818,afb30020
34a381c,afb2001c
34a3820,afb10018
34a3824,afb00014
34a3828,808025
34a382c,3c028043
34a3830,9446fd8c
34a3834,3c128011
34a3838,3652a5d0
34a383c,82421357
34a3840,21040
34a3844,3c118010
34a3848,2631bf00
34a384c,511021
34a3850,24051fe0
34a3854,a62823
34a3858,94420000
34a385c,a22821
34a3860,30a5ffff
34a3864,3c138005
34a3868,26737030
34a386c,852821
34a3870,3c028043
34a3874,260f809
34a3878,8c44fd88
34a387c,82421357
34a3880,21040
34a3884,511021
34a3888,94450000
34a388c,24a51450
34a3890,24060058
34a3894,2052821
34a3898,3c048045
34a389c,260f809
34a38a0,2484a480
34a38a4,8fbf0024
34a38a8,8fb30020
34a38ac,8fb2001c
34a38b0,8fb10018
34a38b4,8fb00014
34a38b8,3e00008
34a38bc,27bd0028
34a38c0,10c00009
34a38c4,3c028009
34a38c8,27bdffe8
34a38cc,afbf0014
34a38d0,24421474
34a38d4,40f809
34a38dc,8fbf0014
34a38e0,3e00008
34a38e4,27bd0018
34a38e8,3e00008
34a38f0,27bdffd0
34a38f4,afbf002c
34a38f8,afb60028
34a38fc,afb50024
34a3900,afb40020
34a3904,afb3001c
34a3908,afb20018
34a390c,afb10014
34a3910,10a00008
34a3914,afb00010
34a3918,a08025
34a391c,24b21450
34a3920,3c028043
34a3924,9442fd8c
34a3928,a22823
34a392c,10000007
34a3930,24b11fe0
34a3934,3c028043
34a3938,8c51fd88
34a393c,3c128045
34a3940,2652a480
34a3944,3c108011
34a3948,3610a5d0
34a394c,a6001352
34a3950,26051354
34a3954,2001825
34a3958,1025
34a395c,24630002
34a3960,9464fffe
34a3964,441021
34a3968,14a3fffc
34a396c,3042ffff
34a3970,26450058
34a3974,2401825
34a3978,24630002
34a397c,9464fffe
34a3980,441021
34a3984,1465fffc
34a3988,3042ffff
34a398c,3c038043
34a3990,9463fd8c
34a3994,33042
34a3998,2c630002
34a399c,5460000b
34a39a0,a6021352
34a39a4,2202025
34a39a8,24840002
34a39ac,9485fffe
34a39b0,451021
34a39b4,24630001
34a39b8,3063ffff
34a39bc,66282b
34a39c0,14a0fff9
34a39c4,3042ffff
